Category 1,Category 2,Category 3,Name,PLU,Base Price,GTINs,Description,Image Links,Weight Unit,Weight,Dimension Unit,Height,Width,Length,Manufacturer Name,Manufacturer Brand,Manufacturer Address,Tax Rate,Program Eligibility,Price Unit,Sell Unit,Volume Unit,Volume,Allergens,Energy,Energy Unit,Product Traits,Wine variety,Wine vintage,Alcohol percentage,Wine styles,Country origin,Package type,Region origin,Grape variety,Tasting notes,Package Dimension Height,Package Dimension Width,Package Dimension Length,Package Dimension Unit,Package Volume,Package Volume Unit,Package Weight,Package Weight Unit,Package Count,Storage Instructions,Net Quantity Unit,Net Quantity,Serving Size Unit,Serving Size,Servings,Conversion Rate,Minimum Quantity,Maximum Quantity,Ingredients,Additives,Instruction For Use,Deposit,Added Sugar,Calcium,Carbohydrates,Chloride,Cholesterol,Fat,Fiber,Fluoride,Magnesium,Monounsaturated Fat,Polyols,Polyunsaturated Fat,Potassium,Protein,Salt,Saturated Fat,Sodium,Starch,Sugar,Trans Fat,Vitamin C,In-store price
Pets,Other Pets,,Tetra Goldfish Flakes 52g,12950006,3.76,4004218742628,,https://asdagroceries.scene7.com/is/image/asdagroceries/4004218171688,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76
Pets,Other Pets,,Tetra TetraMin Flakes 52g,12950007,3.76,4004218745438,,https://asdagroceries.scene7.com/is/image/asdagroceries/4004218168152,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76
Quick Meals,Pizza & Fresh Pasta,,Italian Fresh Egg Tagliatelle 500g,40490003,2.47,5050854811654,,https://asdagroceries.scene7.com/is/image/asdagroceries/5050854811654,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
Quick Meals,Pizza & Fresh Pasta,,Spinach & Ricotta Tortelloni 300g,40490000,2.47,5051413871225,,https://asdagroceries.scene7.com/is/image/asdagroceries/5051413871225,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
Quick Meals,Pizza & Fresh Pasta,,Four Cheese Tortelloni 300g,40490001,2.47,5051413871256,,https://asdagroceries.scene7.com/is/image/asdagroceries/5051413871256,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
Quick Meals,Pizza & Fresh Pasta,,Chicken & Bacon Tortelloni 300g,40490002,2.47,5051413976456,,https://asdagroceries.scene7.com/is/image/asdagroceries/5051413976456,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
Quick Meals,Pizza & Fresh Pasta,,Fresh Gnocchi 500g,40490004,2.47,5054781531081,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054781531081,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
Quick Meals,Pizza & Fresh Pasta,,Soft & Savoury Free Range Egg Noodles 300g,26900020,1.34,5054781796619,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054781796619,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
Quick Meals,Pizza & Fresh Pasta,,Gnocchi 500g,32500155,2.44,5054781952473,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054781952473,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
Quick Meals,Pizza & Fresh Pasta,,Extra Special Porcini Mushroom & Truffle Mezzelune 250g,40490012,3.73,5057172908592,,https://asdagroceries.scene7.com/is/image/asdagroceries/5057172908592,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
Quick Meals,Pizza & Fresh Pasta,,Extra Special Nduja & Red Pepper Ravioli 250g,40490013,3.73,5057172908608,,https://asdagroceries.scene7.com/is/image/asdagroceries/5057172908608,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
Quick Meals,Pizza & Fresh Pasta,,Extra Special Butternut Squash & Pine Nut Girasole 250g,40490014,3.73,5057172908615,,https://asdagroceries.scene7.com/is/image/asdagroceries/5057172908615,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
Quick Meals,Pizza & Fresh Pasta,,"Extra Special Burrata, Roasted Cherry Tomato & Basil Ravioli 250g",40490015,3.73,5057172908622,,https://asdagroceries.scene7.com/is/image/asdagroceries/5057172908622,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
Quick Meals,Ready Meals & Fresh Soup,,Minestrone Soup 600g,40540000,2.32,5051413589908,,https://asdagroceries.scene7.com/is/image/asdagroceries/5051413589908,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
Quick Meals,Ready Meals & Fresh Soup,,Carrot & Coriander Soup 600g,40540002,2.32,5051413975930,,https://asdagroceries.scene7.com/is/image/asdagroceries/5051413975930,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
Quick Meals,Ready Meals & Fresh Soup,,Tomato & Basil Soup 600g,40540003,2.32,5051413975954,,https://asdagroceries.scene7.com/is/image/asdagroceries/5051413975954,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
Quick Meals,Ready Meals & Fresh Soup,,Chicken & Vegetable Broth 600g,40540009,2.32,5057172003655,,https://asdagroceries.scene7.com/is/image/asdagroceries/5057172003655,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
Quick Meals,Ready Meals & Fresh Soup,,New Covent Garden Soup Co. Spiced Butternut 560g,40540004,2.82,5056053305741,,https://asdagroceries.scene7.com/is/image/asdagroceries/5056053305741,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82
Quick Meals,Ready Meals & Fresh Soup,,New Covent Garden Soup Co. Classic Chicken 560g,40540005,2.82,5056053305703,,https://asdagroceries.scene7.com/is/image/asdagroceries/5056053305703,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82
Quick Meals,Ready Meals & Fresh Soup,,New Covent Garden Soup Co. Leek & Potato 560g,40540007,2.82,5056053305826,,https://asdagroceries.scene7.com/is/image/asdagroceries/5056053305826,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82
Quick Meals,Ready Meals & Fresh Soup,,New Covent Garden Soup Co. Tomato & Basil 560g,40540008,2.82,5056053305727,,https://asdagroceries.scene7.com/is/image/asdagroceries/5056053305727,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82
Quick Meals,Ready Meals & Fresh Soup,,Creamy Cauliflower Cheese Soup 600g,40510004,2.32,5063089163597,,https://asdagroceries.scene7.com/is/image/asdagroceries/5063089163597,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
Quick Meals,Ready Meals & Fresh Soup,,Creamy Vegetable Soup 600g,40510007,2.32,5063089310052,,https://asdagroceries.scene7.com/is/image/asdagroceries/5052449919264,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
Quick Meals,Sandwiches & On The Go Food,,Coleraine Mature Cheddar with Crunchy Crackers & Sticky Chilli Chutney 72g,39290064,2.22,5011069172756,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011069172756,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
Quick Meals,Meal Kits,,Old El Paso 8 Regular Tortillas Flour 326g,32500002,2.23,46000283265,,https://asdagroceries.scene7.com/is/image/asdagroceries/0046000283265,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23
Quick Meals,Meal Kits,,Old El Paso Smoky BBQ Fajita Kit 500g,32500099,4.73,8410076471178,,https://asdagroceries.scene7.com/is/image/asdagroceries/8410076471178,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73
Quick Meals,Meal Kits,,Old El Paso Crispy Chicken Fajita Kit 555g,32500278,4.73,8410076470775,,https://asdagroceries.scene7.com/is/image/asdagroceries/8410076470775,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73
Quick Meals,Meal Kits,,Old El Paso Cheesy Baked Enchilada Kit 663g,32500096,4.73,8410076471222,,https://asdagroceries.scene7.com/is/image/asdagroceries/8410076471222,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73
Quick Meals,Meal Kits,,Old El Paso 12 Crunchy Taco Shells 156g,32500098,2.36,8410076480637,,https://asdagroceries.scene7.com/is/image/asdagroceries/8410076480637,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36
Quick Meals,Meal Kits,,Old El Paso Extra Mild Fajita Kit 476g,32500097,4.73,8410076471475,,https://asdagroceries.scene7.com/is/image/asdagroceries/8410076471475,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73
Quick Meals,Meal Kits,,Old El Paso Stand 'N' Stuff Garlic & Paprika Taco Kit 312g,32500041,4.73,8410076481375,,https://asdagroceries.scene7.com/is/image/asdagroceries/8410076481375,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73
Quick Meals,Meal Kits,,Blue Dragon Pad Thai Noodle Kit 265g,32500151,4.02,5010338404772,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010338404772,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02
Quick Meals,Meal Kits,,Old El Paso Smoky BBQ Fajita Kit Family Pack 750g,32500154,5.13,8410076471185,,https://asdagroceries.scene7.com/is/image/asdagroceries/8410076471185,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13
Quick Meals,Meal Kits,,Old El Paso Original Cheesy Baked Nacho Kit 505g,32500177,4.73,8410076482785,,https://asdagroceries.scene7.com/is/image/asdagroceries/8410076482785,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73
Quick Meals,Meal Kits,,Blue Dragon Sticky Korean BBQ Meal Kit 222g,32500176,4.02,5010338301569,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010338301569,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02
Quick Meals,Meal Kits,,Simply Cook Chicken Makhani Recipe Kit 41g,32500234,2.12,5014284056191,,https://asdagroceries.scene7.com/is/image/asdagroceries/5014284056078,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
Quick Meals,Meal Kits,,Simply Cook Creamy Chorizo Penne Recipe Kit 39g,32500235,3.12,5014284056221,,https://asdagroceries.scene7.com/is/image/asdagroceries/5014284056108,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12
Quick Meals,Meal Kits,,Wagamama Yaki Soba Meal Kit 170g,32500239,4.38,5039303006865,,https://asdagroceries.scene7.com/is/image/asdagroceries/5039303006865,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
Quick Meals,Meal Kits,,Patak's The Original Punjabi Style Tikka Masala Curry Kit 270g,32500250,3.76,5011308701532,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011308403122,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76
Quick Meals,Pizza & Fresh Pasta,,Tahira Turkey Pizza Salami with Beef 125g,39690000,2.23,5034525008321,,https://asdagroceries.scene7.com/is/image/asdagroceries/5034525008321,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23
Quick Meals,Pizza & Fresh Pasta,,Pizza Pepperoni 125g,39720076,2.03,5057172122080,,https://asdagroceries.scene7.com/is/image/asdagroceries/5057172122080,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
Quick Meals,Pizza & Fresh Pasta,,2 Garlic & Herb Baguettes 420g,40490024,2.38,5057172568994,,https://asdagroceries.scene7.com/is/image/asdagroceries/5057172568994,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
Quick Meals,Pizza & Fresh Pasta,,Cheese & Garlic Flatbread 250g,40490008,2.38,5057172713738,,https://asdagroceries.scene7.com/is/image/asdagroceries/5057172713738,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
Quick Meals,Ready Meals & Fresh Soup,,Steak & Kidney Puff Pastry Pie 150g,40090041,1.56,20398187,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000020398187,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
Quick Meals,Ready Meals & Fresh Soup,,Italian Inspired Beef Bolognese Pasta Bake 800g,40620106,5.32,27422564,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000027422564,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
Quick Meals,Ready Meals & Fresh Soup,,Authentic Curries & World Foods Welsh Beef Curry 320g,40550005,4.06,5060026890028,,https://asdagroceries.scene7.com/is/image/asdagroceries/5015715879013,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06
Quick Meals,Ready Meals & Fresh Soup,,Malcolm Allan The Sausage & Steak Pie 700g,40090004,5.94,5032992930114,,https://asdagroceries.scene7.com/is/image/asdagroceries/5032992712123,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94
Quick Meals,Ready Meals & Fresh Soup,,McIntosh of Strathmore Haggis Neeps & Tatties 340g,40550002,2.84,5011785013784,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011785013784,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
Quick Meals,Sandwiches & On The Go Food,,Side for One 8 Chicken Skewers 64g,40510001,1.78,5054070050149,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054070050149,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
Quick Meals,Sandwiches & On The Go Food,,Cheese & Tomato On Malted Bread,47710044,2.86,5054781464136,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054781464136,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86
Quick Meals,Sandwiches & On The Go Food,,Chicken Fajita Wrap,47710045,3.53,5054781891130,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054781891130,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
Quick Meals,Sandwiches & On The Go Food,,Rustlers The Southern Fried Chicken Sub Sandwich 158g,40600001,2.82,5099556010835,,https://asdagroceries.scene7.com/is/image/asdagroceries/5099556010835,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82
Quick Meals,Sandwiches & On The Go Food,,Plant Based OMV! Hoisin Duckless Wrap,47710046,3.53,5057172538669,,https://asdagroceries.scene7.com/is/image/asdagroceries/5057172538669,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
Quick Meals,Sandwiches & On The Go Food,,"Deli Lites The Ultimate Bacon, Lettuce & Tomato 185g",47710002,3.92,5038438000168,,https://asdagroceries.scene7.com/is/image/asdagroceries/5038438000168,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92
Quick Meals,Sandwiches & On The Go Food,,Deli Lites Free Range Egg & Bacon 189g,47710003,3.92,5038438000625,,https://asdagroceries.scene7.com/is/image/asdagroceries/5038438000625,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92
Quick Meals,Sandwiches & On The Go Food,,Deli Lites Mature Cheddar Ploughman's 219g,47710004,3.92,5038438000755,,https://asdagroceries.scene7.com/is/image/asdagroceries/5038438000755,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92
Quick Meals,Sandwiches & On The Go Food,,Deli Lites Chicken & Bacon 194g,47710005,3.92,5038438000113,,https://asdagroceries.scene7.com/is/image/asdagroceries/5038438000113,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92
Quick Meals,Sandwiches & On The Go Food,,Deli Lites Chicken & Bacon Caesar Wrap 210g,47710007,3.92,5038438000311,,https://asdagroceries.scene7.com/is/image/asdagroceries/5038438000311,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92
Quick Meals,Sandwiches & On The Go Food,,Deli Lites Salt ‘N' Chilli Chicken Goujon Wrap 231g,47710008,3.92,5038438011799,,https://asdagroceries.scene7.com/is/image/asdagroceries/5038438011799,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92
Quick Meals,Sandwiches & On The Go Food,,Deli Lites Italian Style Chicken Club Wrap 200g,47710017,3.92,5038438017562,,https://asdagroceries.scene7.com/is/image/asdagroceries/5038438017562,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92
Quick Meals,Sandwiches & On The Go Food,,Deli Lites BBQ Chicken Goujon & Bacon Wrap 225g,47710018,3.92,5038438018361,,https://asdagroceries.scene7.com/is/image/asdagroceries/5038438018361,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92
Quick Meals,Sandwiches & On The Go Food,,Peperami Chicken Tikka Bites 4 x 25g (100g),39690010,2.48,4251097416236,,https://asdagroceries.scene7.com/is/image/asdagroceries/4251097416236,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
Quick Meals,Sides & Snacks,,Extra Special Marabel Creamy Mash 400g,47300009,1.62,27697702,,https://asdagroceries.scene7.com/is/image/asdagroceries/27697702,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
Quick Meals,Sides & Snacks,,Mash Direct Mashed Turnip 400g,40550016,2.22,5060072990079,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060072990079,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
Quick Meals,Sides & Snacks,,Side for Two Cauliflower Cheese 400g,40620003,2.48,5052449132731,,https://asdagroceries.scene7.com/is/image/asdagroceries/5052449132731,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
Quick Meals,Sides & Snacks,,Mash Direct Cauliflower Cheese Gratin 350g,40550018,2.98,5060072990208,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060072990208,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
Quick Meals,Sides & Snacks,,Mash Direct Potato Croquettes 300g,40550020,2.68,5060072990390,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060072990390,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68
Quick Meals,Sides & Snacks,,2 Garlic & Coriander Naans,32500266,1.02,5054070716328,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054070716328,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
Quick Meals,Sides & Snacks,,Peperami The Original Snack Pack 50g,39720009,3.32,4251097403984,,https://asdagroceries.scene7.com/is/image/asdagroceries/4251097403984,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
Quick Meals,Sides & Snacks,,Side for Two Special Fried Rice 400g,40560000,4.68,5054781301431,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054781301431,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68
Quick Meals,Sides & Snacks,,Mrs Unis Spicy Foods Haggis Pakora with a Spicy Chilli Dip 200g,40550010,2.52,5030197000038,,https://asdagroceries.scene7.com/is/image/asdagroceries/5030197000038,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
Quick Meals,Sides & Snacks,,Mrs Unis Spicy Foods Chicken Pakora Strips with a Spicy Chilli Dip 320g,40550011,4.52,5030197000052,,https://asdagroceries.scene7.com/is/image/asdagroceries/5030197000052,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52
Quick Meals,Sides & Snacks,,Mrs Unis Spicy Foods Vegetable Pakora with a Spicy Chilli Dip 180g,40550012,2.02,5030197999998,,https://asdagroceries.scene7.com/is/image/asdagroceries/5030197000182,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
Quick Meals,Sides & Snacks,,Idahoan Perfect Mash Buttery 109g,34900024,2.12,29700921415,,https://asdagroceries.scene7.com/is/image/asdagroceries/0029700921415,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
Quick Meals,Sides & Snacks,,Pizza Express Dough Balls With Garlic Butter 95g,40490006,2.72,5051873001941,,https://asdagroceries.scene7.com/is/image/asdagroceries/5051873001941,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
Quick Meals,Sides & Snacks,,Peperami Original Salami 22.5g,47690003,1.53,4251097405278,,https://asdagroceries.scene7.com/is/image/asdagroceries/4251097405278,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
Quick Meals,Sides & Snacks,,Potato Croquettes 276g,47300001,1.66,5057172440252,,https://asdagroceries.scene7.com/is/image/asdagroceries/5057172440252,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
"Rice, Pasta, Pulses & Noodles",Noodles,,Mug Shot Comforting Chicken & Sweetcorn Noodles 54g,34890003,1.02,5021476000825,,https://asdagroceries.scene7.com/is/image/asdagroceries/5021476000825,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
"Rice, Pasta, Pulses & Noodles",Noodles,,Mug Shot Tangy Sweet & Sour Noodles 67g,34890004,1.02,5021476000832,,https://asdagroceries.scene7.com/is/image/asdagroceries/5021476000832,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
"Rice, Pasta, Pulses & Noodles",Noodles,,Pot Noodle Original Curry Flavour 90g,34890005,0.93,5000118203480,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000118203381,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
"Rice, Pasta, Pulses & Noodles",Noodles,,Pot Noodle Beef & Tomato Flavour 90g,34890006,0.93,5000118203497,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000118203398,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
